iteration,failure_ms,recovery_ms
1,50.555,36.393
2,48.11,52.484
3,37.124,38.769
4,35.781,30.794
5,32.015,53.417
6,34.656,38.928
7,32.018,39.37
8,39.977,44.738
9,28.881,43.357
10,41.107,45.55
11,33.854,43.076
12,29.762,35.161
13,28.511,40.497
14,40.72,37.618
15,37.868,46.641
16,37.388,44.014
17,37.813,44.964
18,45.084,41.043
19,38.809,44.188
20,40.767,45.356
21,38.202,35.785
22,34.611,26.167
23,32.639,38.119
24,30.997,37.553
25,52.5,47.043
26,38.383,59.311
27,43.345,39.26
28,42.455,46.272
29,39.095,35.003
30,42.13,29.061
31,33.365,46.484
32,49.633,34.899
33,33.736,42.458
34,62.109,38.537
35,40.214,41.998
36,38.61,40.944
37,43.58,28.898
38,36.238,39.802
39,43.118,38.061
40,36.829,41.095
41,28.575,36.622
42,34.054,36.254
43,30.613,30.826
44,30.074,41.501
45,40.754,25.477
46,27.012,26.376
47,42.067,41.069
48,34.569,42.772
49,37.815,30.647
50,32.505,38.52
51,33.723,41.174
52,40.432,36.76
53,38.804,37.317
54,42.918,51.036
55,38.544,29.243
56,32.146,35.044
57,39.706,45.436
58,30.642,43.005
59,39.747,55.841
60,39.947,36.803
61,29.535,45.229
62,36.132,50.01
63,49.012,45.634
64,35.9,44.739
65,41.265,32.191
66,31.885,45.777
67,66.468,42.335
68,30.326,50.782
69,43.674,39.798
70,39.599,37.226
71,26.852,24.896
72,31.38,38.269
73,40.296,45.577
74,52.369,28.645
75,37.281,41.655
76,37.9,21.958
77,33.2,35.319
78,41.026,50.596
79,37.198,34.75
80,35.34,53.069
81,30.272,47.01
82,40.621,40.299
83,36.669,39.012
84,46.007,39.637
85,40.649,47.39
86,43.213,35.19
87,43.1,40.131
88,43.184,49.124
89,38.635,53.427
90,33.014,38.966
91,30.955,35.707
92,31.647,50.188
93,32.277,44.555
94,34.33,35.0
95,39.927,37.649
96,42.796,38.596
97,45.729,34.185
98,43.352,46.295
99,47.944,32.482
100,37.067,43.843
