iteration,started_at,pair,pair_key,hops,src_node,dst_node,dst_ip,success,bandwidth_bps,throughput_bps,cpu_percent,memory_before_mb,memory_before_percent,memory_after_mb,memory_after_percent,duration_requested_s,elapsed_ms,error
1,2026-04-28T08:36:19.449068,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,59119520767.77124,51848956577.44166,12.643857,1718.292969,7.125163,1704.140625,7.066478,5,5855.266059,
1,2026-04-28T08:36:26.967220,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,19028431157.047966,18866975270.15604,43.354808,1713.207031,7.104074,2017.167969,8.364494,5,5336.282647,
1,2026-04-28T08:36:34.245709,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,9631537507.33444,9555650413.769714,61.611374,2109.277344,8.74644,2128.71875,8.827056,5,5371.285429,
1,2026-04-28T08:36:41.627520,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,46129372015.437225,45585025961.9421,17.585638,2133.40625,8.846494,2159.917969,8.956429,5,5241.698289,
1,2026-04-28T08:36:49.025140,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,26600063402.313255,26456258952.96532,38.096336,2149.085938,8.911512,2161.730469,8.963944,5,5246.230954,
1,2026-04-28T08:36:56.534998,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,26905151002.493614,26657120567.713062,33.382322,2255.105469,9.351138,2268.507812,9.406713,5,5278.676512,
1,2026-04-28T08:37:03.613205,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,53625408578.6799,53263601295.67306,24.201835,2319.207031,9.616945,2293.707031,9.511205,5,5409.477276,
1,2026-04-28T08:37:10.661953,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,51748153357.95262,51269894977.92578,17.486535,2288.253906,9.488593,2276.835938,9.441247,5,5203.148576,
1,2026-04-28T08:37:17.675402,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,23438181009.9074,23264786430.48626,43.286713,2317.296875,9.609024,2403.238281,9.965393,5,5214.560119,
2,2026-04-28T08:37:26.731938,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,61181265920.8704,60586814955.685486,16.298633,2377.269531,9.85771,2366.953125,9.814931,5,5210.975834,
2,2026-04-28T08:37:33.656931,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,28160017164.374325,28152299025.91884,33.806881,2402.15625,9.960906,2459.863281,10.200197,5,5257.813279,
2,2026-04-28T08:37:40.526371,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,59733975212.2677,59258451311.22445,15.865633,2439.832031,10.117135,2409.445312,9.991132,5,5397.592261,
2,2026-04-28T08:37:47.553467,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,49615143709.4564,16271096451.751038,9.773866,2407.136719,9.981559,2355.84375,9.768865,5,15378.874551,
2,2026-04-28T08:38:04.571746,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,65628039396.56362,64770631354.92352,7.953155,2353.605469,9.759583,2330.679688,9.664518,5,5265.691135,
2,2026-04-28T08:38:11.879547,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,56304240569.19147,55356717187.841034,9.71217,2332.195312,9.670803,2327.417969,9.650993,5,5305.74785,
2,2026-04-28T08:38:18.991795,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,66294770692.659966,65039859131.20155,7.773252,2328.070312,9.653698,2322.484375,9.630535,5,5323.183069,
2,2026-04-28T08:38:25.999119,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,61702108084.89754,61012513251.6582,10.554135,2325.605469,9.643477,2320.808594,9.623586,5,5232.389762,
2,2026-04-28T08:38:32.932907,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,67185888709.55807,66633868194.1831,9.032471,2319.257812,9.617155,2323.664062,9.635427,5,5406.950879,
3,2026-04-28T08:38:42.314677,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,67468015246.76395,66472898790.2707,9.421516,2323.886719,9.63635,2318.597656,9.614418,5,5253.243055,
3,2026-04-28T08:38:49.188540,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,62269596075.9326,61763372932.706985,9.491294,2318.375,9.613495,2312.390625,9.58868,5,5255.535443,
3,2026-04-28T08:38:56.201370,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,68163427225.83853,67189756476.251854,10.147383,2314.167969,9.59605,2303.195312,9.55055,5,5278.467187,
